quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
경기도,경기도,광주시,도매 및 소매업,2022,15886.153717455072,16296.49,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,410.3362825449276,2.517942713706618
경기도,경기도,광주시,도매 및 소매업,2023,15762.522089470654,15599.67,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,162.8520894706544,1.043945733920361
경기도,경기도,광주시,문화 및 기타서비스업,2021,4139.764758975516,4177.44,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,37.67524102448351,0.9018738994332299
경기도,경기도,광주시,문화 및 기타서비스업,2022,4416.992072980591,4432.56,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,15.56792701940958,0.35121751356799635
경기도,경기도,광주시,문화 및 기타서비스업,2023,4658.007235909152,4455.23,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,202.7772359091523,4.5514425946393855
경기도,경기도,광주시,보건 및 사회복지업,2021,6926.270356243634,7086.31,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,160.0396437563668,2.2584341322404295
경기도,경기도,광주시,보건 및 사회복지업,2022,7494.615312462727,7561.27,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,66.65468753727328,0.8815276737541877
경기도,경기도,광주시,보건 및 사회복지업,2023,7814.214633802459,7893.54,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,79.32536619754137,1.0049403207881555
경기도,경기도,광주시,부동산업,2021,11090.417256421537,10820.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,270.3172564215365,2.4982879679627406
경기도,경기도,광주시,부동산업,2022,10606.57477589724,10645.26,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,38.68522410276091,0.36340328092278545
경기도,경기도,광주시,부동산업,2023,10736.113907893476,11199.46,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,463.34609210652343,4.1372181525405995
경기도,경기도,광주시,사업서비스업,2021,3779.4953969758803,4175.43,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,395.93460302411995,9.48248690611793
경기도,경기도,광주시,사업서비스업,2022,4284.1082082519015,4112.84,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,171.26820825190134,4.164232215498326
경기도,경기도,광주시,사업서비스업,2023,4317.628538095174,4645.9,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,328.2714619048256,7.065831419204581
경기도,경기도,광주시,숙박 및 음식점업,2021,2517.2664587643912,2779.55,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,262.28354123560894,9.436187197050202
경기도,경기도,광주시,숙박 및 음식점업,2022,3163.396382828682,3050.46,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,112.93638282868187,3.7022738481632893
경기도,경기도,광주시,숙박 및 음식점업,2023,3007.514724044539,2998.96,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,8.554724044538943,0.2852563570217323
경기도,경기도,광주시,운수 및 창고업,2021,6877.033331784839,7156.35,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,279.31666821516137,3.903060473777294
경기도,경기도,광주시,운수 및 창고업,2022,8071.928744438859,7944.0,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,127.92874443885921,1.610381979341128
경기도,경기도,광주시,운수 및 창고업,2023,9338.331498831081,9860.86,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,522.5285011689193,5.299015513544654
경기도,경기도,광주시,정보통신업,2021,376.0862574355126,463.12,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,87.0337425644874,18.792913837555577
경기도,경기도,광주시,정보통신업,2022,473.9066524183736,488.11,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,14.203347581626417,2.9098661329672444
경기도,경기도,광주시,정보통신업,2023,508.2671129776762,431.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,76.67711297767625,17.76619314110064
경기도,경기도,구리시,건설업,2021,2284.038200367374,3387.6,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1103.561799632626,32.57650843171053
경기도,경기도,구리시,건설업,2022,3421.18115380885,3235.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,186.0811538088501,5.7519444162112485
경기도,경기도,구리시,건설업,2023,3216.3895728864595,3294.54,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,78.15042711354045,2.3721195406199485
경기도,경기도,구리시,"공공 행정, 국방·사회보장",2021,1654.328661166435,1628.58,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,25.748661166435113,1.5810498204838028
경기도,경기도,구리시,"공공 행정, 국방·사회보장",2022,1674.728487532726,1676.67,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1.9415124672741513,0.11579574199300703
경기도,경기도,구리시,"공공 행정, 국방·사회보장",2023,1711.964321659797,1787.55,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,75.585678340203,4.228451139280189
경기도,경기도,구리시,"광업, 제조업",2021,2011.1895911801398,1890.03,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,121.15959118013984,6.410458626590046
경기도,경기도,구리시,"광업, 제조업",2022,1935.7926317442505,1964.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,29.01736825574949,1.4768536528086427
경기도,경기도,구리시,"광업, 제조업",2023,1993.6985777520902,1547.66,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,446.0385777520901,28.820191628141195
경기도,경기도,구리시,교육 서비스업,2021,2629.7899617196454,2584.23,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,45.559961719645344,1.7629994899697528
경기도,경기도,구리시,교육 서비스업,2022,2687.8054377673734,2520.38,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,167.4254377673733,6.642864876223954
경기도,경기도,구리시,교육 서비스업,2023,2549.828698563497,2479.44,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,70.38869856349675,2.8388950151444177
경기도,경기도,구리시,금융 및 보험업,2021,3313.6027237525686,2987.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,326.0127237525685,10.912231054213212
경기도,경기도,구리시,금융 및 보험업,2022,3069.298553952161,3022.31,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,46.988553952161055,1.5547231737366802
경기도,경기도,구리시,금융 및 보험업,2023,3040.703756792312,2903.69,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,137.01375679231205,4.718608280922276
경기도,경기도,구리시,도매 및 소매업,2021,5717.6110485484005,5569.99,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,147.62104854840072,2.650292882902855
경기도,경기도,구리시,도매 및 소매업,2022,5774.032324445167,5441.05,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,332.98232444516725,6.119817396369584
경기도,경기도,구리시,도매 및 소매업,2023,5262.769517541158,5172.9,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,89.86951754115853,1.7373140316100937
경기도,경기도,구리시,문화 및 기타서비스업,2021,1960.3924318309857,1810.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,150.21243183098568,8.298204147155845
경기도,경기도,구리시,문화 및 기타서비스업,2022,1913.9833751455453,2403.69,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,489.70662485445473,20.373119031757618
경기도,경기도,구리시,문화 및 기타서비스업,2023,2525.945596423391,2300.66,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,225.28559642339133,9.792215991210842
경기도,경기도,구리시,보건 및 사회복지업,2021,4530.862697333149,3560.72,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,970.1426973331495,27.24568899922346
경기도,경기도,구리시,보건 및 사회복지업,2022,3765.8847320244645,3742.65,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,23.234732024464392,0.6208096408818455
경기도,경기도,구리시,보건 및 사회복지업,2023,3867.8516174135784,3751.3,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,116.55161741357824,3.1069660494649383
경기도,경기도,구리시,부동산업,2021,5230.182996230183,5100.41,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,129.7729962301828,2.5443640066226596
경기도,경기도,구리시,부동산업,2022,4999.757862934172,5049.4,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,49.64213706582723,0.9831294226210487
경기도,경기도,구리시,부동산업,2023,5092.4950228099,5313.69,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,221.19497719009996,4.16273770562641
경기도,경기도,구리시,사업서비스업,2021,2949.610219012721,3066.28,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,116.66978098727941,3.8049291319540095
경기도,경기도,구리시,사업서비스업,2022,3146.0892211816845,2413.65,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,732.4392211816844,30.345709658885273
경기도,경기도,구리시,사업서비스업,2023,2533.8316396877626,3086.24,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,552.4083603122372,17.89907331614642
경기도,경기도,구리시,숙박 및 음식점업,2021,1490.736621983775,1263.08,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,227.65662198377504,18.023927382570783
경기도,경기도,구리시,숙박 및 음식점업,2022,1437.5070436665112,1396.48,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,41.02704366651119,2.9378898134245524
경기도,경기도,구리시,숙박 및 음식점업,2023,1376.8199425115288,1287.99,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,88.82994251152877,6.8967882135365
경기도,경기도,구리시,운수 및 창고업,2021,1986.3415276032338,2077.49,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,91.14847239676601,4.387432545849367
경기도,경기도,구리시,운수 및 창고업,2022,2343.2827135738585,2161.63,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,181.65271357385836,8.403506315782922
경기도,경기도,구리시,운수 및 창고업,2023,2541.039465989203,2554.88,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,13.840534010797,0.541729318433625
경기도,경기도,구리시,정보통신업,2021,342.1940973910732,1192.57,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,850.3759026089267,71.30616254047366
경기도,경기도,구리시,정보통신업,2022,1220.3464684629896,1233.52,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,13.173531537010376,1.0679625411027285
경기도,경기도,구리시,정보통신업,2023,1284.459751286028,1080.94,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,203.51975128602794,18.82803405240142
경기도,경기도,군포시,건설업,2021,2784.9525612497214,2383.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,401.36256124972124,16.838573800432172
경기도,경기도,군포시,건설업,2022,2407.2184397234732,1734.97,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,672.2484397234732,38.74697774160206
경기도,경기도,군포시,건설업,2023,1724.9356796608515,1559.03,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,165.90567966085155,10.64159635548075
경기도,경기도,군포시,"공공 행정, 국방·사회보장",2021,1551.3537267919507,1639.98,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,88.62627320804927,5.404106953014627
경기도,경기도,군포시,"공공 행정, 국방·사회보장",2022,1686.4515252452566,1739.87,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,53.41847475474333,3.070256671748081
경기도,경기도,군포시,"공공 행정, 국방·사회보장",2023,1776.4946974218128,1629.56,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,146.93469742181287,9.016832606458976
