quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
충남,충청남도,태안군,교육 서비스업,2022,1081.1733594198513,1281.05,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,199.87664058014866,15.602563567397734
인천,인천광역시,부평구,건설업,2022,8683.302350669872,7511.84,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,1171.4623506698717,15.594878893451828
부산,부산광역시,기장군,금융 및 보험업,2021,1000.6140802280148,1185.02,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,184.40591977198517,15.561418353444258
충남,충청남도,공주시,운수 및 창고업,2021,1151.3940390573284,1363.58,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,212.1859609426715,15.560946988271427
경북,경상북도,안동시,운수 및 창고업,2023,1546.9021361098671,1338.64,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,208.26213610986701,15.557740401442285
전남,전라남도,나주시,"광업, 제조업",2021,10484.138837132563,9072.86,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1411.2788371325623,15.554950006200496
충북,충청북도,옥천군,금융 및 보험업,2021,577.7667738883265,684.03,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,106.26322611167348,15.53487801875261
전남,전라남도,영광군,"광업, 제조업",2021,1687.432393817628,1460.54,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,226.8923938176281,15.534829160285108
서울,서울특별시,구로구,정보통신업,2023,34020.05444135333,29449.62,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,4570.434441353329,15.519502259632992
충북,충청북도,충주시,사업서비스업,2021,3126.0596634599333,2706.22,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,419.8396634599335,15.513877787464933
경기도,경기도,평택시,건설업,2023,59656.465561093224,51645.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,8011.365561093226,15.512343980538764
충남,충청남도,논산시,숙박 및 음식점업,2022,802.2556688024198,694.54,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,107.71566880241983,15.508922279842748
전북,전북특별자치도,부안군,문화 및 기타서비스업,2021,400.6833058655601,474.04,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,73.35669413443992,15.474789919508886
대전,대전광역시,동구,정보통신업,2023,622.0807931900464,538.72,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,83.36079319004637,15.473862709765065
충북,충청북도,보은군,문화 및 기타서비스업,2021,411.9710362915389,356.77,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,55.20103629153891,15.4724433925327
전남,전라남도,여수시,정보통신업,2022,1313.987852473193,1554.44,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,240.45214752680704,15.468731345488216
서울,서울특별시,관악구,사업서비스업,2023,5868.119553874943,5082.61,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,785.5095538749438,15.454846110068326
부산,부산광역시,해운대구,운수 및 창고업,2021,2584.178608140597,3056.47,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,472.29139185940267,15.452184770647273
강원,강원특별자치도,인제군,"광업, 제조업",2021,456.2159073273099,395.24,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,60.97590732730987,15.42756485358513
충남,충청남도,아산시,도매 및 소매업,2021,5413.171714343742,6399.99,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,986.818285656258,15.419059805659979
경기도,경기도,연천군,"광업, 제조업",2022,2333.5046452216084,2021.86,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,311.64464522160847,15.4137598657478
부산,부산광역시,금정구,건설업,2022,1678.748021177777,1454.63,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,224.11802117777688,15.407218411401995
전남,전라남도,영광군,문화 및 기타서비스업,2021,348.39455462756985,411.82,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,63.42544537243015,15.401254279158405
전남,전라남도,무안군,정보통신업,2021,437.56556674045646,379.17,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,58.395566740456445,15.400893198421933
인천,인천광역시,중구,"광업, 제조업",2022,21258.89571914316,25128.93,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,3870.034280856842,15.400712568568744
전북,전북특별자치도,익산시,부동산업,2022,5309.874774617323,6276.3,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,966.4252253826771,15.398008785154902
경북,경상북도,포항시,"광업, 제조업",2022,64582.9063856977,55966.35,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,8616.556385697702,15.395959153487235
충북,충청북도,보은군,금융 및 보험업,2022,270.3983409370793,319.6,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,49.201659062920726,15.394761909549661
대구,대구광역시,서구,건설업,2022,2997.1086014721295,3541.27,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,544.1613985278705,15.36627815805828
대전,대전광역시,동구,사업서비스업,2023,3982.681746738193,3452.47,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,530.2117467381931,15.35746137513702
경기도,경기도,오산시,운수 및 창고업,2023,2873.112132794942,3392.7,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,519.5878672050576,15.314878038289786
경남,경상남도,거창군,운수 및 창고업,2021,530.0643249308638,625.9,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,95.83567506913619,15.311659221782422
경북,경상북도,포항시,건설업,2022,13505.232784303045,15943.5,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,2438.2672156969547,15.293174119214441
경남,경상남도,사천시,금융 및 보험업,2021,1622.5657821885445,1407.51,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,215.05578218854453,15.279165490017444
경기도,경기도,양주시,건설업,2023,12458.217877986039,10807.51,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1650.7078779860385,15.273711317278805
경북,경상북도,포항시,숙박 및 음식점업,2023,4787.606221526773,5649.62,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,862.0137784732269,15.257907230454915
경남,경상남도,고성군,문화 및 기타서비스업,2021,568.2251796239541,670.43,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,102.20482037604586,15.244666911690388
대구,대구광역시,북구,건설업,2021,5346.73004333178,4639.5,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,707.2300433317796,15.243669432735846
부산,부산광역시,중구,숙박 및 음식점업,2022,1236.9858050881137,1459.36,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,222.3741949118862,15.237788819200624
전북,전북특별자치도,익산시,금융 및 보험업,2021,3958.559625035543,3435.15,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,523.4096250355428,15.236878303292222
경기도,경기도,고양시,정보통신업,2022,11055.362579745972,9594.45,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1460.912579745971,15.22664227491905
경남,경상남도,창녕군,운수 및 창고업,2022,915.9882641390308,795.03,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,120.9582641390308,15.214301867732136
서울,서울특별시,서대문구,금융 및 보험업,2023,6183.102685733267,5368.09,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,815.0126857332671,15.182545108842568
인천,인천광역시,동구,문화 및 기타서비스업,2021,982.1674188391473,852.74,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,129.42741883914732,15.177828979424831
전남,전라남도,담양군,도매 및 소매업,2023,815.2139812112027,960.96,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,145.7460187887973,15.166710246919465
경기도,경기도,연천군,건설업,2022,1200.56433227798,1415.14,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,214.57566772202017,15.162857930806856
경북,경상북도,고령군,건설업,2023,673.4523832296068,793.77,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,120.31761677039322,15.157743020067931
대전,대전광역시,동구,정보통신업,2021,598.245166822398,519.6,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,78.64516682239798,15.13571339922979
전남,전라남도,진도군,도매 및 소매업,2021,548.6079220431361,476.53,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,72.07792204313614,15.125579091166589
경북,경상북도,군위군,정보통신업,2021,5.825044565088719,5.06,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,0.7650445650887194,15.11945780807746
경기도,경기도,시흥시,문화 및 기타서비스업,2021,4875.697808393539,4235.47,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,640.2278083935389,15.115862192236962
서울,서울특별시,관악구,정보통신업,2021,4849.960466533072,5713.43,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,863.4695334669286,15.112980004426912
전북,전북특별자치도,남원시,"광업, 제조업",2022,2147.0774589705493,1865.34,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,281.73745897054937,15.10381265455892
강원,강원특별자치도,영월군,정보통신업,2021,120.74422900930153,104.91,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,15.834229009301538,15.093155094177426
부산,부산광역시,해운대구,정보통신업,2022,8452.314250108171,7344.46,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,1107.854250108171,15.084216540197252
경남,경상남도,김해시,사업서비스업,2021,4705.2644500083725,5540.9,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,835.6355499916272,15.08122416920766
경북,경상북도,영주시,운수 및 창고업,2021,1094.8188105508718,951.43,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,143.38881055087188,15.070873374906393
서울,서울특별시,영등포구,운수 및 창고업,2023,13146.275973575346,11424.96,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1721.315973575347,15.066275711909253
인천,인천광역시,옹진군,도매 및 소매업,2023,143.1700028462231,168.55,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-01,25.379997153776912,15.05784464774661
대구,대구광역시,서구,금융 및 보험업,2022,1599.0897630523657,1389.92,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,209.16976305236562,15.049050524660815
충북,충청북도,보은군,금융 및 보험업,2023,321.54508328755924,279.49,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-02-19,42.05508328755923,15.047079783734382
전북,전북특별자치도,정읍시,금융 및 보험업,2022,1144.2411252617787,994.61,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,149.63112526177872,15.044200768319113
전북,전북특별자치도,정읍시,교육 서비스업,2022,1476.1332650543275,1737.44,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,261.3067349456726,15.039755902113027
경남,경상남도,함안군,운수 및 창고업,2021,1789.6752570807894,1555.84,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,233.83525708078946,15.02951827185247
전남,전라남도,곡성군,건설업,2021,495.03017935767735,582.47,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,87.43982064232267,15.011901152389424
충남,충청남도,공주시,도매 및 소매업,2021,1912.5558213259224,2250.38,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,337.82417867407776,15.011872602586129
