quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
대구,대구광역시,서구,"광업, 제조업",2022,9239.217458155974,8303.769999999999,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,935.4474581559753,11.265334398182699
대구,대구광역시,서구,금융 및 보험업,2021,1726.7350327632143,1556.52,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,170.21503276321437,10.935614882122579
대구,대구광역시,서구,금융 및 보험업,2022,1599.0897630523657,1389.92,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,209.16976305236562,15.049050524660815
대구,대구광역시,서구,문화 및 기타서비스업,2021,2163.0839661438067,1964.4,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,198.68396614380663,10.114231630208034
대구,대구광역시,서구,부동산업,2021,4171.790417060551,6551.64,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,2379.8495829394496,36.32448643300684
대구,대구광역시,서구,사업서비스업,2021,2177.987319546437,2485.42,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,307.4326804535631,12.369445826200927
대구,대구광역시,서구,운수 및 창고업,2021,2226.2125140750536,1661.43,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,564.7825140750535,33.9937592360228
대구,대구광역시,수성구,건설업,2021,5951.617990317543,7417.52,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,1465.902009682457,19.76269709663684
대구,대구광역시,수성구,"광업, 제조업",2021,1767.5784315913447,1279.29,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,488.28843159134476,38.1687054218625
대구,대구광역시,수성구,운수 및 창고업,2021,1316.141814014402,1742.55,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,426.40818598559804,24.470355856968123
대구,대구광역시,중구,건설업,2021,3458.9525364615884,4581.68,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,1122.727463538412,24.504711449477306
대구,대구광역시,중구,"공공 행정, 국방·사회보장",2022,4305.326733392518,3592.16,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,713.1667333925179,19.85342338293723
대구,대구광역시,중구,"광업, 제조업",2021,2271.869184215364,1544.02,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,727.849184215364,47.13988058544345
대구,대구광역시,중구,교육 서비스업,2022,4143.854761762551,3735.0,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,408.8547617625509,10.946579966868832
대구,대구광역시,중구,금융 및 보험업,2021,9947.256032227895,8836.64,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,1110.6160322278956,12.568306870347731
대구,대구광역시,중구,부동산업,2021,6800.872886517699,10137.25,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,3336.377113482301,32.912053204590016
대구,대구광역시,중구,사업서비스업,2021,3907.3439430214876,4692.85,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,785.5060569785128,16.738358502370897
대구,대구광역시,중구,운수 및 창고업,2021,1019.4738658262236,1344.4,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,324.9261341737765,24.168858537174685
대구,대구광역시,중구,운수 및 창고업,2022,1516.4016578316603,1352.99,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,163.41165783166025,12.077817118504958
대전,대전광역시,대덕구,건설업,2021,3726.323042692265,2620.31,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1106.0130426922651,42.209244047164844
대전,대전광역시,대덕구,"광업, 제조업",2021,47872.77122936905,43519.51,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,4353.261229369047,10.003010671234687
대전,대전광역시,대덕구,금융 및 보험업,2023,735.1570957730049,1006.98,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,271.8229042269951,26.993873187848326
대전,대전광역시,대덕구,도매 및 소매업,2023,6162.964693523804,5583.05,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,579.9146935238041,10.387058928789893
대전,대전광역시,대덕구,문화 및 기타서비스업,2021,2741.6320242363718,2478.95,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,262.68202423637194,10.596503529170494
대전,대전광역시,대덕구,보건 및 사회복지업,2021,3335.7131260701035,2986.14,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,349.5731260701036,11.70652166576596
대전,대전광역시,대덕구,부동산업,2022,4384.4939875456,3900.33,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,484.1639875456003,12.413410853584192
대전,대전광역시,대덕구,사업서비스업,2022,4113.808076192292,5187.83,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1074.021923807708,20.702720093135433
대전,대전광역시,대덕구,운수 및 창고업,2023,3541.6539114977636,3164.36,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,377.2939114977635,11.923229705146174
대전,대전광역시,동구,건설업,2021,3339.44549963308,2316.31,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1023.1354996330801,44.17092270175754
대전,대전광역시,동구,건설업,2022,2339.2714955658807,2617.89,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,278.61850443411913,10.642865224823012
대전,대전광역시,동구,건설업,2023,2602.74925008925,4227.19,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,1624.4407499107497,38.42838268236701
대전,대전광역시,동구,"공공 행정, 국방·사회보장",2022,3066.993466391951,2755.33,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,311.66346639195126,11.311293616080516
대전,대전광역시,동구,금융 및 보험업,2022,1379.9767001532007,1974.84,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,594.8632998467992,30.12210102321197
대전,대전광역시,동구,금융 및 보험업,2023,1986.8588619511995,1624.29,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,362.56886195119955,22.32168282456948
대전,대전광역시,동구,도매 및 소매업,2022,5288.266363063728,4627.43,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,660.8363630637277,14.280850559894533
대전,대전광역시,동구,문화 및 기타서비스업,2022,1643.1129307451065,1381.41,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,261.7029307451064,18.94462402509801
대전,대전광역시,동구,문화 및 기타서비스업,2023,1451.6707671768145,1645.43,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,193.75923282318558,11.775598647355741
대전,대전광역시,동구,사업서비스업,2021,3306.0877723075973,2754.58,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,551.5077723075974,20.021483213687656
대전,대전광역시,동구,사업서비스업,2022,2826.27628490635,3793.78,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,967.50371509365,25.502367430205492
대전,대전광역시,동구,사업서비스업,2023,3982.681746738193,3452.47,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,530.2117467381931,15.35746137513702
대전,대전광역시,동구,숙박 및 음식점업,2021,1369.462217071434,1605.04,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,235.57778292856597,14.677377693301475
대전,대전광역시,서구,건설업,2021,4706.941113466861,6428.69,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1721.7488865331388,26.782266473156103
대전,대전광역시,서구,건설업,2022,6492.417366772764,5539.92,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,952.4973667727636,17.193341542346523
대전,대전광역시,서구,건설업,2023,5507.8794852168885,6323.8,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,815.9205147831117,12.902376969276569
대전,대전광역시,서구,"광업, 제조업",2021,2766.598206811377,1734.09,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1032.5082068113772,59.541788881279366
대전,대전광역시,서구,도매 및 소매업,2023,11110.996209942405,12656.39,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,1545.3937900575947,12.21038376707414
대전,대전광역시,서구,문화 및 기타서비스업,2023,4032.156082305352,4593.53,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,561.3739176946478,12.2209698792573
대전,대전광역시,서구,사업서비스업,2021,15394.177431886277,13520.52,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1873.6574318862768,13.857879962355565
대전,대전광역시,서구,정보통신업,2021,8468.131265689835,7681.52,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,786.6112656898349,10.240307461151373
대전,대전광역시,서구,정보통신업,2022,7860.432347306929,8864.36,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1003.9276526930716,11.325438640726139
대전,대전광역시,서구,정보통신업,2023,9230.424833735826,7967.52,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,1262.9048337358254,15.850664118016965
대전,대전광역시,유성구,건설업,2021,10056.194356916421,12305.21,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,2249.0156430835777,18.276938330053515
대전,대전광역시,유성구,건설업,2022,12427.191092708761,10548.14,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1879.0510927087616,17.814051507742235
대전,대전광역시,유성구,건설업,2023,10487.13409457098,9390.25,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,1096.8840945709799,11.681095759654747
대전,대전광역시,유성구,금융 및 보험업,2023,2682.7383605666755,3147.12,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,464.3816394333244,14.755765253098845
대전,대전광역시,유성구,도매 및 소매업,2021,7955.525370172061,8948.86,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,993.3346298279394,11.10012481844547
대전,대전광역시,유성구,문화 및 기타서비스업,2022,5011.505012214859,4188.92,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,822.5850122148586,19.637162137612048
대전,대전광역시,유성구,문화 및 기타서비스업,2023,4401.975307868266,5021.93,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,619.9546921317342,12.344948896773435
대전,대전광역시,유성구,정보통신업,2023,6493.981590335168,7577.96,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,1083.9784096648318,14.304356445070068
대전,대전광역시,중구,건설업,2022,2596.385236842358,3054.75,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,458.36476315764185,15.004984471974526
대전,대전광역시,중구,건설업,2023,3037.0826397251744,4312.8,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,1275.7173602748258,29.579794107652233
대전,대전광역시,중구,"공공 행정, 국방·사회보장",2022,2548.917466429415,2268.1,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,280.81746642941516,12.38117659844871
대전,대전광역시,중구,"공공 행정, 국방·사회보장",2023,2315.844070661839,2604.98,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,289.1359293381611,11.09935313661376
대전,대전광역시,중구,금융 및 보험업,2022,3858.611036254433,3109.26,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,749.351036254433,24.100623178969688
대전,대전광역시,중구,도매 및 소매업,2022,6025.135800385045,5414.21,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,610.9258003850446,11.283747774560732
대전,대전광역시,중구,문화 및 기타서비스업,2023,2740.384421066401,2042.94,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,697.444421066401,34.139251327322434
